support,itemsets
0.058823529411764705,frozenset({'10'})
0.058823529411764705,frozenset({'11e'})
0.058823529411764705,frozenset({'12e'})
0.5882352941176471,frozenset({'actenl'})
0.058823529411764705,frozenset({'ai'})
0.058823529411764705,frozenset({'data'})
0.058823529411764705,frozenset({'datasets'})
0.058823529411764705,frozenset({'informatics'})
0.6470588235294118,frozenset({'mam'})
0.058823529411764705,frozenset({'medical'})
0.5882352941176471,frozenset({'overview'})
0.058823529411764705,frozenset({'srp'})
0.058823529411764705,"frozenset({'mam', '10'})"
0.058823529411764705,"frozenset({'11e', 'mam'})"
0.058823529411764705,"frozenset({'12e', 'mam'})"
0.47058823529411764,"frozenset({'actenl', 'mam'})"
0.5882352941176471,"frozenset({'overview', 'actenl'})"
0.058823529411764705,"frozenset({'ai', 'data'})"
0.058823529411764705,"frozenset({'ai', 'datasets'})"
0.058823529411764705,"frozenset({'ai', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'ai'})"
0.058823529411764705,"frozenset({'data', 'datasets'})"
0.058823529411764705,"frozenset({'data', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data'})"
0.058823529411764705,"frozenset({'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'datasets'})"
0.058823529411764705,"frozenset({'medical', 'informatics'})"
0.47058823529411764,"frozenset({'overview', 'mam'})"
0.47058823529411764,"frozenset({'overview', 'mam', 'actenl'})"
0.058823529411764705,"frozenset({'ai', 'data', 'datasets'})"
0.058823529411764705,"frozenset({'ai', 'data', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data', 'ai'})"
0.058823529411764705,"frozenset({'ai', 'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'datasets', 'ai'})"
0.058823529411764705,"frozenset({'medical', 'ai', 'informatics'})"
0.058823529411764705,"frozenset({'data', 'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data', 'datasets'})"
0.058823529411764705,"frozenset({'medical', 'data', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'ai', 'data', 'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data', 'datasets', 'ai'})"
0.058823529411764705,"frozenset({'medical', 'data', 'ai', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'datasets', 'ai', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data', 'datasets', 'informatics'})"
0.058823529411764705,"frozenset({'medical', 'data', 'ai', 'datasets', 'informatics'})"
