support,itemsets
0.08064516129032258,frozenset({'academic'})
0.08064516129032258,frozenset({'audience'})
0.08064516129032258,frozenset({'develop'})
0.06451612903225806,frozenset({'internship'})
0.06451612903225806,frozenset({'journalism'})
0.14516129032258066,frozenset({'lecture'})
0.08064516129032258,frozenset({'marketing'})
0.14516129032258066,frozenset({'methodology'})
0.06451612903225806,frozenset({'organization'})
0.08064516129032258,frozenset({'participate'})
0.08064516129032258,frozenset({'practice'})
0.08064516129032258,frozenset({'preparation'})
0.06451612903225806,frozenset({'programming'})
0.16129032258064516,frozenset({'research'})
0.08064516129032258,frozenset({'researcher'})
0.11290322580645161,frozenset({'semester'})
0.3225806451612903,frozenset({'seminar'})
0.14516129032258066,frozenset({'student'})
0.0967741935483871,frozenset({'studied'})
0.24193548387096775,frozenset({'study'})
0.08064516129032258,frozenset({'supervise'})
0.0967741935483871,frozenset({'supervision'})
0.24193548387096775,frozenset({'thesis'})
0.08064516129032258,"frozenset({'study', 'lecture'})"
0.08064516129032258,"frozenset({'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'semester', 'methodology'})"
0.11290322580645161,"frozenset({'seminar', 'methodology'})"
0.11290322580645161,"frozenset({'thesis', 'methodology'})"
0.08064516129032258,"frozenset({'semester', 'preparation'})"
0.08064516129032258,"frozenset({'seminar', 'preparation'})"
0.08064516129032258,"frozenset({'preparation', 'thesis'})"
0.06451612903225806,"frozenset({'researcher', 'research'})"
0.08064516129032258,"frozenset({'seminar', 'semester'})"
0.08064516129032258,"frozenset({'semester', 'thesis'})"
0.08064516129032258,"frozenset({'seminar', 'study'})"
0.0967741935483871,"frozenset({'seminar', 'thesis'})"
0.08064516129032258,"frozenset({'studied', 'supervise'})"
0.0967741935483871,"frozenset({'studied', 'supervision'})"
0.0967741935483871,"frozenset({'studied', 'thesis'})"
0.08064516129032258,"frozenset({'supervise', 'supervision'})"
0.08064516129032258,"frozenset({'supervise', 'thesis'})"
0.0967741935483871,"frozenset({'supervision', 'thesis'})"
0.08064516129032258,"frozenset({'semester', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'seminar', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'thesis', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'seminar', 'semester', 'methodology'})"
0.08064516129032258,"frozenset({'thesis', 'semester', 'methodology'})"
0.0967741935483871,"frozenset({'thesis', 'seminar', 'methodology'})"
0.08064516129032258,"frozenset({'seminar', 'semester', 'preparation'})"
0.08064516129032258,"frozenset({'semester', 'preparation', 'thesis'})"
0.08064516129032258,"frozenset({'seminar', 'preparation', 'thesis'})"
0.08064516129032258,"frozenset({'seminar', 'semester', 'thesis'})"
0.08064516129032258,"frozenset({'studied', 'supervise', 'supervision'})"
0.08064516129032258,"frozenset({'studied', 'supervise', 'thesis'})"
0.0967741935483871,"frozenset({'studied', 'thesis', 'supervision'})"
0.08064516129032258,"frozenset({'supervise', 'thesis', 'supervision'})"
0.08064516129032258,"frozenset({'seminar', 'semester', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'thesis', 'semester', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'thesis', 'seminar', 'preparation', 'methodology'})"
0.08064516129032258,"frozenset({'seminar', 'thesis', 'semester', 'methodology'})"
0.08064516129032258,"frozenset({'seminar', 'semester', 'preparation', 'thesis'})"
0.08064516129032258,"frozenset({'studied', 'supervise', 'thesis', 'supervision'})"
0.08064516129032258,"frozenset({'methodology', 'preparation', 'semester', 'seminar', 'thesis'})"
