support,itemsets
0.07058823529411765,frozenset({'academic'})
0.10588235294117647,frozenset({'econometrics'})
0.12941176470588237,frozenset({'economic'})
0.21176470588235294,frozenset({'economics'})
0.10588235294117647,frozenset({'empirical'})
0.16470588235294117,frozenset({'lecture'})
0.07058823529411765,frozenset({'macroeconomics'})
0.10588235294117647,frozenset({'methodology'})
0.11764705882352941,frozenset({'msc'})
0.08235294117647059,frozenset({'overview'})
0.10588235294117647,frozenset({'research'})
0.18823529411764706,frozenset({'seminar'})
0.21176470588235294,frozenset({'student'})
0.11764705882352941,frozenset({'study'})
0.07058823529411765,frozenset({'teaching'})
0.058823529411764705,frozenset({'textbook'})
0.29411764705882354,frozenset({'thesis'})
0.08235294117647059,frozenset({'topic'})
0.10588235294117647,frozenset({'tutorial'})
0.058823529411764705,"frozenset({'academic', 'thesis'})"
0.058823529411764705,"frozenset({'econometrics', 'economics'})"
0.10588235294117647,"frozenset({'economic', 'economics'})"
0.058823529411764705,"frozenset({'overview', 'empirical'})"
0.08235294117647059,"frozenset({'empirical', 'research'})"
0.08235294117647059,"frozenset({'seminar', 'empirical'})"
0.08235294117647059,"frozenset({'empirical', 'thesis'})"
0.07058823529411765,"frozenset({'student', 'lecture'})"
0.08235294117647059,"frozenset({'thesis', 'methodology'})"
0.09411764705882353,"frozenset({'msc', 'student'})"
0.10588235294117647,"frozenset({'msc', 'thesis'})"
0.07058823529411765,"frozenset({'overview', 'research'})"
0.07058823529411765,"frozenset({'overview', 'seminar'})"
0.07058823529411765,"frozenset({'overview', 'thesis'})"
0.09411764705882353,"frozenset({'seminar', 'research'})"
0.10588235294117647,"frozenset({'thesis', 'research'})"
0.08235294117647059,"frozenset({'seminar', 'student'})"
0.16470588235294117,"frozenset({'seminar', 'thesis'})"
0.15294117647058825,"frozenset({'student', 'thesis'})"
0.058823529411764705,"frozenset({'overview', 'empirical', 'research'})"
0.058823529411764705,"frozenset({'overview', 'seminar', 'empirical'})"
0.058823529411764705,"frozenset({'overview', 'empirical', 'thesis'})"
0.08235294117647059,"frozenset({'seminar', 'empirical', 'research'})"
0.08235294117647059,"frozenset({'empirical', 'thesis', 'research'})"
0.08235294117647059,"frozenset({'seminar', 'empirical', 'thesis'})"
0.09411764705882353,"frozenset({'msc', 'student', 'thesis'})"
0.07058823529411765,"frozenset({'overview', 'seminar', 'research'})"
0.07058823529411765,"frozenset({'overview', 'thesis', 'research'})"
0.07058823529411765,"frozenset({'overview', 'seminar', 'thesis'})"
0.09411764705882353,"frozenset({'seminar', 'thesis', 'research'})"
0.058823529411764705,"frozenset({'seminar', 'student', 'thesis'})"
0.058823529411764705,"frozenset({'overview', 'seminar', 'empirical', 'research'})"
0.058823529411764705,"frozenset({'overview', 'empirical', 'thesis', 'research'})"
0.058823529411764705,"frozenset({'overview', 'seminar', 'empirical', 'thesis'})"
0.08235294117647059,"frozenset({'seminar', 'empirical', 'thesis', 'research'})"
0.07058823529411765,"frozenset({'overview', 'seminar', 'thesis', 'research'})"
0.058823529411764705,"frozenset({'research', 'overview', 'seminar', 'empirical', 'thesis'})"
