support,itemsets
0.1,frozenset({'advocate'})
0.1,frozenset({'basic'})
0.1,frozenset({'brexit'})
0.1,frozenset({'comparative'})
0.1,frozenset({'comprehensive'})
0.1,frozenset({'court'})
0.1,frozenset({'discrimination'})
0.1,frozenset({'disintegration'})
0.2,frozenset({'economic'})
0.2,frozenset({'economics'})
0.1,frozenset({'essay'})
0.2,frozenset({'eu'})
0.1,frozenset({'europe'})
0.1,frozenset({'european'})
0.1,frozenset({'honoursstudenten'})
0.2,frozenset({'judicial'})
0.1,frozenset({'jurisdiction'})
0.5,frozenset({'law'})
0.1,frozenset({'lawmaking'})
0.3,frozenset({'lecture'})
0.1,frozenset({'legal'})
0.3,frozenset({'legislation'})
0.1,frozenset({'masterclass'})
0.1,frozenset({'masterclasses'})
0.1,frozenset({'methodology'})
0.1,frozenset({'oligopoly'})
0.1,frozenset({'pleading'})
0.1,frozenset({'practice'})
0.2,frozenset({'student'})
0.1,frozenset({'studenten'})
0.1,frozenset({'studentrechters'})
0.4,frozenset({'study'})
0.2,frozenset({'teaching'})
0.1,"frozenset({'court', 'advocate'})"
0.1,"frozenset({'pleading', 'advocate'})"
0.1,"frozenset({'practice', 'advocate'})"
0.1,"frozenset({'student', 'advocate'})"
0.1,"frozenset({'basic', 'jurisdiction'})"
0.1,"frozenset({'basic', 'law'})"
0.1,"frozenset({'basic', 'lecture'})"
0.1,"frozenset({'teaching', 'basic'})"
0.1,"frozenset({'brexit', 'disintegration'})"
0.1,"frozenset({'eu', 'brexit'})"
0.1,"frozenset({'europe', 'brexit'})"
0.1,"frozenset({'brexit', 'european'})"
0.1,"frozenset({'comparative', 'law'})"
0.1,"frozenset({'comparative', 'legal'})"
0.1,"frozenset({'comparative', 'legislation'})"
0.1,"frozenset({'comparative', 'study'})"
0.1,"frozenset({'eu', 'comprehensive'})"
0.1,"frozenset({'comprehensive', 'judicial'})"
0.1,"frozenset({'comprehensive', 'law'})"
0.1,"frozenset({'comprehensive', 'legislation'})"
0.1,"frozenset({'pleading', 'court'})"
0.1,"frozenset({'practice', 'court'})"
0.1,"frozenset({'student', 'court'})"
0.1,"frozenset({'discrimination', 'law'})"
0.1,"frozenset({'discrimination', 'lawmaking'})"
0.1,"frozenset({'discrimination', 'lecture'})"
0.1,"frozenset({'discrimination', 'legislation'})"
0.1,"frozenset({'eu', 'disintegration'})"
0.1,"frozenset({'europe', 'disintegration'})"
0.1,"frozenset({'disintegration', 'european'})"
0.2,"frozenset({'economic', 'economics'})"
0.1,"frozenset({'economic', 'judicial'})"
0.1,"frozenset({'economic', 'law'})"
0.1,"frozenset({'economic', 'lecture'})"
0.1,"frozenset({'oligopoly', 'economic'})"
0.2,"frozenset({'economic', 'study'})"
0.1,"frozenset({'judicial', 'economics'})"
0.1,"frozenset({'law', 'economics'})"
0.1,"frozenset({'lecture', 'economics'})"
0.1,"frozenset({'oligopoly', 'economics'})"
0.2,"frozenset({'study', 'economics'})"
0.1,"frozenset({'essay', 'methodology'})"
0.1,"frozenset({'essay', 'student'})"
0.1,"frozenset({'essay', 'study'})"
0.1,"frozenset({'teaching', 'essay'})"
0.1,"frozenset({'eu', 'europe'})"
0.1,"frozenset({'eu', 'european'})"
0.1,"frozenset({'eu', 'judicial'})"
0.1,"frozenset({'eu', 'law'})"
0.1,"frozenset({'eu', 'legislation'})"
0.1,"frozenset({'europe', 'european'})"
0.1,"frozenset({'masterclass', 'honoursstudenten'})"
0.1,"frozenset({'masterclasses', 'honoursstudenten'})"
0.1,"frozenset({'studenten', 'honoursstudenten'})"
0.1,"frozenset({'studentrechters', 'honoursstudenten'})"
0.2,"frozenset({'judicial', 'law'})"
0.1,"frozenset({'legislation', 'judicial'})"
0.1,"frozenset({'judicial', 'study'})"
0.1,"frozenset({'jurisdiction', 'law'})"
0.1,"frozenset({'jurisdiction', 'lecture'})"
0.1,"frozenset({'teaching', 'jurisdiction'})"
0.1,"frozenset({'lawmaking', 'law'})"
0.2,"frozenset({'lecture', 'law'})"
0.1,"frozenset({'legal', 'law'})"
0.3,"frozenset({'legislation', 'law'})"
0.2,"frozenset({'study', 'law'})"
0.1,"frozenset({'teaching', 'law'})"
0.1,"frozenset({'lawmaking', 'lecture'})"
0.1,"frozenset({'lawmaking', 'legislation'})"
0.1,"frozenset({'legislation', 'lecture'})"
0.1,"frozenset({'oligopoly', 'lecture'})"
0.1,"frozenset({'study', 'lecture'})"
0.1,"frozenset({'teaching', 'lecture'})"
0.1,"frozenset({'legislation', 'legal'})"
0.1,"frozenset({'legal', 'study'})"
0.1,"frozenset({'legislation', 'study'})"
0.1,"frozenset({'masterclass', 'masterclasses'})"
0.1,"frozenset({'masterclass', 'studenten'})"
0.1,"frozenset({'masterclass', 'studentrechters'})"
0.1,"frozenset({'masterclasses', 'studenten'})"
0.1,"frozenset({'masterclasses', 'studentrechters'})"
